Year,Site,Treatment,Block,Plot,Species,Relative Cover
2008,MAT,NFCT,3,4,Cas tet,0.1226
2008,MAT,NFCT,3,4,Emp nig,0.0189
2008,MAT,NFCT,3,4,Eri vag,0.2358
2008,MAT,NFCT,3,4,Led pal,0.066
2008,MAT,NFCT,3,4,Rub cha,0.0472
2008,MAT,NFCT,3,4,Sal pul,0.1226
2008,MAT,NFCT,3,4,Vac vit,0.0849
2008,MAT,NFCT,3,5,litter,0.0796
2008,MAT,NFCT,3,5,moss,0.0498
2008,MAT,NFCT,3,5,lichen,0.0398
2008,MAT,NFCT,3,5,Bet nan,0.1294
2008,MAT,NFCT,3,5,Car big,0.0299
2008,MAT,NFCT,3,5,Cas tet,0.01
2008,MAT,NFCT,3,5,Emp nig,0.0299
2008,MAT,NFCT,3,5,Eri vag,0.2189
2008,MAT,NFCT,3,5,Led pal,0.0896
2008,MAT,NFCT,3,5,Ped lap,0.005
2008,MAT,NFCT,3,5,Rub cha,0.1493
2008,MAT,NFCT,3,5,Sal pul,0.0398
2008,MAT,NFCT,3,5,Vac vit,0.1294
2008,MAT,NFCT,3,6,litter,0.0991
2008,MAT,NFCT,3,6,moss,0.027
2008,MAT,NFCT,3,6,lichen,0.036
2008,MAT,NFCT,3,6,Bet nan,0.2072
2008,MAT,NFCT,3,6,Car big,0.036
2008,MAT,NFCT,3,6,Cas tet,0.045
2008,MAT,NFCT,3,6,Emp nig,0.045
2008,MAT,NFCT,3,6,Eri vag,0.2252
2008,MAT,NFCT,3,6,Led pal,0.0721
2008,MAT,NFCT,3,6,Rub cha,0.0901
2008,MAT,NFCT,3,6,Sal pul,0.0541
2008,MAT,NFCT,3,6,Vac vit,0.0541
2008,MAT,NFCT,3,6,vole litter,0.009
2008,MAT,NFCT,3,7,litter,0.0733
2008,MAT,NFCT,3,7,moss,0.0524
2008,MAT,NFCT,3,7,lichen,0.0314
2008,MAT,NFCT,3,7,Bet nan,0.1885
2008,MAT,NFCT,3,7,Car big,0.1885
2008,MAT,NFCT,3,7,Cas tet,0.0314
2008,MAT,NFCT,3,7,Emp nig,0.0628
2008,MAT,NFCT,3,7,Eri vag,0.0052
2008,MAT,NFCT,3,7,Led pal,0.0942
2008,MAT,NFCT,3,7,Pol bis,0.0052
2008,MAT,NFCT,3,7,Rub cha,0.0419
2008,MAT,NFCT,3,7,Sal pul,0.0628
2008,MAT,NFCT,3,7,Vac uli,0.0052
2008,MAT,NFCT,3,7,Vac vit,0.1571
2008,MAT,NFCT,3,8,litter,0.0697
2008,MAT,NFCT,3,8,moss,0.1393
2008,MAT,NFCT,3,8,lichen,0.0199
2008,MAT,NFCT,3,8,And pol,0.005
2008,MAT,NFCT,3,8,Bet nan,0.1791
2008,MAT,NFCT,3,8,Car big,0.0299
2008,MAT,NFCT,3,8,Cas tet,0.0199
2008,MAT,NFCT,3,8,Emp nig,0.0498
2008,MAT,NFCT,3,8,Eri vag,0.0597
2008,MAT,NFCT,3,8,Led pal,0.0498
2008,MAT,NFCT,3,8,Ped lap,0.0199
2008,MAT,NFCT,3,8,Rub cha,0.1592
2008,MAT,NFCT,3,8,Sal pul,0.0697
2008,MAT,NFCT,3,8,Vac vit,0.0796
2008,MAT,NFCT,3,8,St. D. Bet.,0.0498
2008,MAT,NFCT,4,1,litter,0.0588
2008,MAT,NFCT,4,1,moss,0.0221
2008,MAT,NFCT,4,1,And pol,0.0074
2008,MAT,NFCT,4,1,Bet nan,0.1029
2008,MAT,NFCT,4,1,Car big,0.0515
2008,MAT,NFCT,4,1,Cas tet,0.1544
2008,MAT,NFCT,4,1,Emp nig,0.0074
2008,MAT,NFCT,4,1,Eri vag,0.1985
2008,MAT,NFCT,4,1,Led pal,0.1912
2008,MAT,NFCT,4,1,Pol bis,0.0294
2008,MAT,NFCT,4,1,Rub cha,0.0294
2008,MAT,NFCT,4,1,Vac vit,0.1471
2008,MAT,NFCT,4,2,litter,0.0439
2008,MAT,NFCT,4,2,moss,0.0439
2008,MAT,NFCT,4,2,lichen,0.0088
2008,MAT,NFCT,4,2,Bet nan,0.0965
2008,MAT,NFCT,4,2,Cas tet,0.1316
2008,MAT,NFCT,4,2,Emp nig,0.0175
2008,MAT,NFCT,4,2,Eri vag,0.3947
2008,MAT,NFCT,4,2,Led pal,0.1228
2008,MAT,NFCT,4,2,Pol bis,0.0088
2008,MAT,NFCT,4,2,Rub cha,0.0263
2008,MAT,NFCT,4,2,Vac vit,0.0965
2008,MAT,NFCT,4,2,St. D. Bet.,0.0088
2008,MAT,NFCT,4,3,litter,0.042
2008,MAT,NFCT,4,3,moss,0.0756
2008,MAT,NFCT,4,3,lichen,0.0084
2008,MAT,NFCT,4,3,Bet nan,0.1092
2008,MAT,NFCT,4,3,Car big,0.0168
2008,MAT,NFCT,4,3,Cas tet,0.0168
2008,MAT,NFCT,4,3,Emp nig,0.1008
2008,MAT,NFCT,4,3,Eri vag,0.3025
2008,MAT,NFCT,4,3,Led pal,0.1092
2008,MAT,NFCT,4,3,Pol bis,0.0084
2008,MAT,NFCT,4,3,Rub cha,0.0252
2008,MAT,NFCT,4,3,Vac uli,0.042
2008,MAT,NFCT,4,3,Vac vit,0.1429
2008,MAT,NFCT,4,4,litter,0.0662
2008,MAT,NFCT,4,4,moss,0.0588
2008,MAT,NFCT,4,4,lichen,0.0074
2008,MAT,NFCT,4,4,Bet nan,0.0882
2008,MAT,NFCT,4,4,Car big,0.0074
2008,MAT,NFCT,4,4,Cas tet,0.0441
2008,MAT,NFCT,4,4,Emp nig,0.0882
2008,MAT,NFCT,4,4,Eri vag,0.2941
2008,MAT,NFCT,4,4,Led pal,0.1618
2008,MAT,NFCT,4,4,Ped lap,0.0074
2008,MAT,NFCT,4,4,Pol bis,0.0074
2008,MAT,NFCT,4,4,Rub cha,0.0147
2008,MAT,NFCT,4,4,Vac uli,0.0221
2008,MAT,NFCT,4,4,Vac vit,0.1324
2008,MAT,NFCT,4,5,litter,0.0657
2008,MAT,NFCT,4,5,moss,0.0949
2008,MAT,NFCT,4,5,lichen,0.0438
2008,MAT,NFCT,4,5,Bet nan,0.1387
2008,MAT,NFCT,4,5,Car big,0.0146
2008,MAT,NFCT,4,5,Cas tet,0.0511
2008,MAT,NFCT,4,5,Emp nig,0.0219
2008,MAT,NFCT,4,5,Eri vag,0.2336
2008,MAT,NFCT,4,5,Led pal,0.2044
2008,MAT,NFCT,4,5,Pol bis,0.0073
2008,MAT,NFCT,4,5,Rub cha,0.0292
2008,MAT,NFCT,4,5,Vac vit,0.0949
2008,MAT,NFCT,4,6,litter,0.0652
2008,MAT,NFCT,4,6,moss,0.0435
2008,MAT,NFCT,4,6,lichen,0.0217
2008,MAT,NFCT,4,6,Bet nan,0.087
2008,MAT,NFCT,4,6,Car big,0.0145
2008,MAT,NFCT,4,6,Cas tet,0.1232
2008,MAT,NFCT,4,6,Emp nig,0.058
2008,MAT,NFCT,4,6,Eri vag,0.2609
2008,MAT,NFCT,4,6,Led pal,0.1232
2008,MAT,NFCT,4,6,Pol bis,0.0217
2008,MAT,NFCT,4,6,Rub cha,0.0217
2008,MAT,NFCT,4,6,Vac uli,0.0145
2008,MAT,NFCT,4,6,Vac vit,0.1449
2008,MAT,NFCT,4,7,litter,0.08
2008,MAT,NFCT,4,7,moss,0.0364
2008,MAT,NFCT,4,7,lichen,0.0291
2008,MAT,NFCT,4,7,Bet nan,0.0727
2008,MAT,NFCT,4,7,Car big,0.0291
2008,MAT,NFCT,4,7,Cas tet,0.1309
2008,MAT,NFCT,4,7,Emp nig,0.0436
2008,MAT,NFCT,4,7,Eri vag,0.2691
2008,MAT,NFCT,4,7,Led pal,0.1164
2008,MAT,NFCT,4,7,Pol bis,0.0036
2008,MAT,NFCT,4,7,Rub cha,0.0145
2008,MAT,NFCT,4,7,Sal pul,0.0073
2008,MAT,NFCT,4,7,Vac uli,0.0509
2008,MAT,NFCT,4,7,Vac vit,0.1164
2008,MAT,NFCT,4,8,litter,0.1582
2008,MAT,NFCT,4,8,bare,0.0443
2008,MAT,NFCT,4,8,moss,0.0696
2008,MAT,NFCT,4,8,lichen,0.0886
2008,MAT,NFCT,4,8,Bet nan,0.057
2008,MAT,NFCT,4,8,Car big,0.0127
2008,MAT,NFCT,4,8,Cas tet,0.1899
2008,MAT,NFCT,4,8,Emp nig,0.0063
2008,MAT,NFCT,4,8,Eri vag,0.1392
2008,MAT,NFCT,4,8,Led pal,0.0949
2008,MAT,NFCT,4,8,Pol bis,0.0063
2008,MAT,NFCT,4,8,Rub cha,0.0127
2008,MAT,NFCT,4,8,Vac uli,0.0253
2008,MAT,NFCT,4,8,Vac vit,0.0949
2008,MAT,N,1,1,litter,0.1376
2008,MAT,N,1,1,moss,0.0092
2008,MAT,N,1,1,Bet nan,0.4587
2008,MAT,N,1,1,Eri vag,0.0917
2008,MAT,N,1,1,Led pal,0.1284
2008,MAT,N,1,1,Rub cha,0.1284
2008,MAT,N,1,1,St. D. Bet.,0.0183
2008,MAT,N,1,1,vole litter,0.0275
2008,MAT,N,1,2,litter,0.1048
2008,MAT,N,1,2,Bet nan,0.3714
2008,MAT,N,1,2,Eri vag,0.1048
2008,MAT,N,1,2,Led pal,0.0857
2008,MAT,N,1,2,Rub cha,0.2762
2008,MAT,N,1,2,Vac vit,0.0095
2008,MAT,N,1,2,St. D. Bet.,0.0476
2008,MAT,N,1,3,litter,0.3909
2008,MAT,N,1,3,moss,0.0364
2008,MAT,N,1,3,Bet nan,0.2182
2008,MAT,N,1,3,Eri vag,0.1818
2008,MAT,N,1,3,Led pal,0.0273
2008,MAT,N,1,3,Rub cha,0.0727
2008,MAT,N,1,3,St. D. Bet.,0.0455
2008,MAT,N,1,3,vole litter,0.0273
2008,MAT,N,1,4,litter,0.0571
2008,MAT,N,1,4,Bet nan,0.5524
2008,MAT,N,1,4,Eri vag,0.0571
2008,MAT,N,1,4,Led pal,0.0571
2008,MAT,N,1,4,Rub cha,0.1333
2008,MAT,N,1,4,St. D. Bet.,0.1429
2008,MAT,N,1,5,litter,0.05
2008,MAT,N,1,5,Bet nan,0.37
2008,MAT,N,1,5,Eri vag,0.03
2008,MAT,N,1,5,Led pal,0.17
2008,MAT,N,1,5,Rub cha,0.26
2008,MAT,N,1,5,Sal pul,0.08
2008,MAT,N,1,5,St. D. Bet.,0.04
2008,MAT,N,1,6,litter,0.0648
2008,MAT,N,1,6,Bet nan,0.3333
2008,MAT,N,1,6,Eri vag,0.0278
2008,MAT,N,1,6,Led pal,0.2037
2008,MAT,N,1,6,Rub cha,0.2315
2008,MAT,N,1,6,Sal pul,0.0741
2008,MAT,N,1,6,Vac vit,0.0093
2008,MAT,N,1,6,St. D. Bet.,0.0556
2008,MAT,N,1,7,litter,0.0583
2008,MAT,N,1,7,Bet nan,0.3917
2008,MAT,N,1,7,Eri vag,0.05
2008,MAT,N,1,7,Led pal,0.2167
2008,MAT,N,1,7,Rub cha,0.2333
2008,MAT,N,1,7,Sal pul,0.0167
2008,MAT,N,1,7,St. D. Bet.,0.0333
2008,MAT,N,1,8,litter,0.0558
2008,MAT,N,1,8,Bet nan,0.3108
2008,MAT,N,1,8,Eri vag,0.1036
2008,MAT,N,1,8,Led pal,0.1753
2008,MAT,N,1,8,Rub cha,0.1753
2008,MAT,N,1,8,Sal pul,0.0956
2008,MAT,N,1,8,Vac vit,0.0159
2008,MAT,N,1,8,Arctagrostis,0.004
2008,MAT,N,1,8,St. D. Bet.,0.0637
2008,MAT,N,2,1,litter,0.0538
2008,MAT,N,2,1,moss,0.0323
2008,MAT,N,2,1,Bet nan,0.4086
2008,MAT,N,2,1,Car big,0.0215
2008,MAT,N,2,1,Cas tet,0.043
2008,MAT,N,2,1,Eri vag,0.1505
2008,MAT,N,2,1,Led pal,0.172
2008,MAT,N,2,1,Rub cha,0.0645
2008,MAT,N,2,1,Vac vit,0.0215
2008,MAT,N,2,1,St. D. Bet.,0.0323
2008,MAT,N,2,2,litter,0.1573
2008,MAT,N,2,2,Bet nan,0.3596
2008,MAT,N,2,2,Car big,0.0112
2008,MAT,N,2,2,Eri vag,0.2584
2008,MAT,N,2,2,Led pal,0.0899
2008,MAT,N,2,2,Rub cha,0.0674
2008,MAT,N,2,2,Vac vit,0.0112
2008,MAT,N,2,2,St. D. Bet.,0.0112
2008,MAT,N,2,2,vole litter,0.0337
2008,MAT,N,2,3,litter,0.1222
2008,MAT,N,2,3,Bet nan,0.2889
2008,MAT,N,2,3,Car big,0.0889
2008,MAT,N,2,3,Eri vag,0.2111
2008,MAT,N,2,3,Led pal,0.1556
2008,MAT,N,2,3,Rub cha,0.1111
2008,MAT,N,2,3,Vac vit,0.0111
2008,MAT,N,2,3,St. D. Bet.,0.0111
2008,MAT,N,2,4,litter,0.0707
2008,MAT,N,2,4,Bet nan,0.1515
2008,MAT,N,2,4,Car big,0.0606
2008,MAT,N,2,4,Eri vag,0.5152
2008,MAT,N,2,4,Led pal,0.1212
2008,MAT,N,2,4,Pol bis,0.0101
2008,MAT,N,2,4,Rub cha,0.0505
2008,MAT,N,2,4,Vac vit,0.0101
2008,MAT,N,2,4,St. D. Bet.,0.0101
2008,MAT,N,2,5,litter,0.0985
2008,MAT,N,2,5,Bet nan,0.2365
2008,MAT,N,2,5,Cas tet,0.0296
2008,MAT,N,2,5,Eri vag,0.4138
2008,MAT,N,2,5,Led pal,0.1576
2008,MAT,N,2,5,Pol bis,0.0049
2008,MAT,N,2,5,Rub cha,0.0394
2008,MAT,N,2,5,Vac vit,0.0099
2008,MAT,N,2,5,St. D. Bet.,0.0099
2008,MAT,N,2,6,litter,0.1818
2008,MAT,N,2,6,bare,0.1136
2008,MAT,N,2,6,Bet nan,0.1136
2008,MAT,N,2,6,Eri vag,0.4886
2008,MAT,N,2,6,Led pal,0.0114
2008,MAT,N,2,6,Rub cha,0.0455
2008,MAT,N,2,6,St. D. Bet.,0.0114
2008,MAT,N,2,6,vole litter,0.0341
2008,MAT,N,2,7,litter,0.1124
2008,MAT,N,2,7,moss,0.0112
2008,MAT,N,2,7,lichen,0.0112
2008,MAT,N,2,7,Bet nan,0.2809
2008,MAT,N,2,7,Car big,0.0899
2008,MAT,N,2,7,Eri vag,0.2697
2008,MAT,N,2,7,Led pal,0.1011
2008,MAT,N,2,7,Rub cha,0.0449
2008,MAT,N,2,7,St. D. Bet.,0.0112
2008,MAT,N,2,7,vole litter,0.0674
2008,MAT,N,2,8,litter,0.2526
2008,MAT,N,2,8,bare,0.0526
2008,MAT,N,2,8,moss,0.0105
2008,MAT,N,2,8,lichen,0.0105
2008,MAT,N,2,8,Bet nan,0.1474
2008,MAT,N,2,8,Eri vag,0.2737
2008,MAT,N,2,8,Led pal,0.1684
2008,MAT,N,2,8,Rub cha,0.0526
2008,MAT,N,2,8,St. D. Bet.,0.0316
2008,MAT,N,3,1,litter,0.186
2008,MAT,N,3,1,moss,0.0233
2008,MAT,N,3,1,lichen,0.031
2008,MAT,N,3,1,Bet nan,0.1938
2008,MAT,N,3,1,Car big,0.0078
2008,MAT,N,3,1,Eri vag,0.2326
2008,MAT,N,3,1,Led pal,0.1318
2008,MAT,N,3,1,Rub cha,0.124
2008,MAT,N,3,1,Vac vit,0.0155
2008,MAT,N,3,1,St. D. Bet.,0.0465
2008,MAT,N,3,1,vole litter,0.0078
2008,MAT,N,3,2,litter,0.2213
2008,MAT,N,3,2,moss,0.0246
2008,MAT,N,3,2,lichen,0.0246
2008,MAT,N,3,2,Bet nan,0.0984
2008,MAT,N,3,2,Eri vag,0.2869
2008,MAT,N,3,2,Led pal,0.0902
2008,MAT,N,3,2,Rub cha,0.2295
2008,MAT,N,3,2,Vac vit,0.0082
2008,MAT,N,3,2,St. D. Bet.,0.0164
2008,MAT,N,3,3,litter,0.0909
2008,MAT,N,3,3,lichen,0.0182
2008,MAT,N,3,3,Bet nan,0.1364
2008,MAT,N,3,3,Eri vag,0.1545
2008,MAT,N,3,3,Led pal,0.2455
2008,MAT,N,3,3,Rub cha,0.2909
2008,MAT,N,3,3,Sal pul,0.0364
2008,MAT,N,3,3,St. D. Bet.,0.0273
2008,MAT,N,3,4,litter,0.0755
2008,MAT,N,3,4,moss,0.0094
2008,MAT,N,3,4,Bet nan,0.3491
2008,MAT,N,3,4,Eri vag,0.0849
2008,MAT,N,3,4,Led pal,0.1981
2008,MAT,N,3,4,Rub cha,0.217
2008,MAT,N,3,4,Sal pul,0.0566
2008,MAT,N,3,4,St. D. Bet.,0.0094
2008,MAT,N,3,5,litter,0.112
2008,MAT,N,3,5,moss,0.008
2008,MAT,N,3,5,lichen,0.016
2008,MAT,N,3,5,Bet nan,0.216
2008,MAT,N,3,5,Eri vag,0.136
2008,MAT,N,3,5,Led pal,0.24
2008,MAT,N,3,5,Rub cha,0.152
2008,MAT,N,3,5,Sal pul,0.104
2008,MAT,N,3,5,Vac vit,0.008
2008,MAT,N,3,5,St. D. Bet.,0.008
2008,MAT,N,3,6,litter,0.0916
2008,MAT,N,3,6,moss,0.0153
2008,MAT,N,3,6,Bet nan,0.2901
2008,MAT,N,3,6,Cas tet,0.0153
2008,MAT,N,3,6,Eri vag,0.2519
2008,MAT,N,3,6,Led pal,0.1298
2008,MAT,N,3,6,Rub cha,0.1756
2008,MAT,N,3,6,Sal pul,0.0229
2008,MAT,N,3,6,Vac vit,0.0076
2008,MAT,N,3,7,litter,0.112
2008,MAT,N,3,7,Bet nan,0.464
2008,MAT,N,3,7,Eri vag,0.08
2008,MAT,N,3,7,Led pal,0.2
2008,MAT,N,3,7,Rub cha,0.056
2008,MAT,N,3,7,Sal pul,0.056
2008,MAT,N,3,7,Vac vit,0.008
2008,MAT,N,3,7,St. D. Bet.,0.024
2008,MAT,N,3,8,litter,0.1367
2008,MAT,N,3,8,bare,0.0576
2008,MAT,N,3,8,moss,0.0432
2008,MAT,N,3,8,lichen,0.0288
2008,MAT,N,3,8,Bet nan,0.3309
2008,MAT,N,3,8,Eri vag,0.0935
2008,MAT,N,3,8,Led pal,0.0719
2008,MAT,N,3,8,Rub cha,0.1799
2008,MAT,N,3,8,Sal pul,0.0432
2008,MAT,N,3,8,St. D. Bet.,0.0144
2008,MAT,N,4,1,litter,0.0598
2008,MAT,N,4,1,bare,0.0256
2008,MAT,N,4,1,moss,0.0171
2008,MAT,N,4,1,Bet nan,0.3932
2008,MAT,N,4,1,Cas tet,0.0085
2008,MAT,N,4,1,Eri vag,0.2906
2008,MAT,N,4,1,Led pal,0.0769
2008,MAT,N,4,1,Rub cha,0.094
2008,MAT,N,4,1,Vac vit,0.0171
2008,MAT,N,4,1,St. D. Bet.,0.0171
2008,MAT,N,4,2,litter,0.113
2008,MAT,N,4,2,bare,0.0261
2008,MAT,N,4,2,moss,0.0087
2008,MAT,N,4,2,Bet nan,0.4435
2008,MAT,N,4,2,Car big,0.0087
2008,MAT,N,4,2,Cas tet,0.0174
2008,MAT,N,4,2,Eri vag,0.1391
2008,MAT,N,4,2,Led pal,0.0609
2008,MAT,N,4,2,Rub cha,0.0783
2008,MAT,N,4,2,St. D. Bet.,0.1043
2008,MAT,N,4,3,litter,0.0476
2008,MAT,N,4,3,bare,0.1714
2008,MAT,N,4,3,lichen,0.0286
2008,MAT,N,4,3,Bet nan,0.4095
2008,MAT,N,4,3,Cas tet,0.0762
2008,MAT,N,4,3,Eri vag,0.0857
2008,MAT,N,4,3,Led pal,0.1429
2008,MAT,N,4,3,Rub cha,0.0095
2008,MAT,N,4,3,St. D. Bet.,0.0286
2008,MAT,N,4,4,litter,0.0992
2008,MAT,N,4,4,moss,0.0661
2008,MAT,N,4,4,lichen,0.0165
2008,MAT,N,4,4,Bet nan,0.1736
2008,MAT,N,4,4,Car big,0.0165
2008,MAT,N,4,4,Cas tet,0.1074
2008,MAT,N,4,4,Emp nig,0.0083
2008,MAT,N,4,4,Eri vag,0.0248
2008,MAT,N,4,4,Led pal,0.1405
2008,MAT,N,4,4,Rub cha,0.0248
2008,MAT,N,4,4,Sal pul,0.1901
2008,MAT,N,4,4,Vac vit,0.0248
2008,MAT,N,4,4,St. D. Bet.,0.1074
2008,MAT,N,4,5,litter,0.1556
2008,MAT,N,4,5,bare,0.0934
2008,MAT,N,4,5,moss,0.0156
2008,MAT,N,4,5,lichen,0.0156
2008,MAT,N,4,5,Bet nan,0.1868
2008,MAT,N,4,5,Car big,0.0039
2008,MAT,N,4,5,Cas tet,0.0311
2008,MAT,N,4,5,Emp nig,0.0156
2008,MAT,N,4,5,Eri vag,0.2101
2008,MAT,N,4,5,Led pal,0.0623
2008,MAT,N,4,5,Rub cha,0.0623
2008,MAT,N,4,5,Sal pul,0.0389
2008,MAT,N,4,5,Vac vit,0.0156
2008,MAT,N,4,5,St. D. Bet.,0.0934
2008,MAT,N,4,6,litter,0.2126
2008,MAT,N,4,6,bare,0.0097
2008,MAT,N,4,6,moss,0.0097
2008,MAT,N,4,6,Bet nan,0.0966
2008,MAT,N,4,6,Car big,0.0097
2008,MAT,N,4,6,Eri vag,0.3865
2008,MAT,N,4,6,Led pal,0.0676
2008,MAT,N,4,6,Pol bis,0.0048
2008,MAT,N,4,6,Rub cha,0.1256
2008,MAT,N,4,6,Sal pul,0.0483
2008,MAT,N,4,6,Vac vit,0.0097
2008,MAT,N,4,6,St. D. Bet.,0.0193
2008,MAT,N,4,7,litter,0.1801
2008,MAT,N,4,7,bare,0.0284
2008,MAT,N,4,7,moss,0.0948
2008,MAT,N,4,7,Bet nan,0.0284
2008,MAT,N,4,7,Cas tet,0.0474
2008,MAT,N,4,7,Eri vag,0.3507
2008,MAT,N,4,7,Led pal,0.0569
2008,MAT,N,4,7,Rub cha,0.0379
2008,MAT,N,4,7,Sal pul,0.019
2008,MAT,N,4,7,Vac uli,0.0379
2008,MAT,N,4,7,Vac vit,0.0047
2008,MAT,N,4,7,St. D. Bet.,0.1137
2008,MAT,N,4,8,litter,0.1333
2008,MAT,N,4,8,bare,0.0083
2008,MAT,N,4,8,moss,0.0167
2008,MAT,N,4,8,Bet nan,0.2917
2008,MAT,N,4,8,Cas tet,0.075
2008,MAT,N,4,8,Eri vag,0.25
2008,MAT,N,4,8,Led pal,0.0417
2008,MAT,N,4,8,Rub cha,0.025
2008,MAT,N,4,8,Sal pul,0.0083
2008,MAT,N,4,8,Vac uli,0.0333
2008,MAT,N,4,8,Vac vit,0.0083
2008,MAT,N,4,8,St. D. Bet.,0.1083
2008,MAT,NP,1,1,Bet nan,0.71
2008,MAT,NP,1,1,Car big,0.08
2008,MAT,NP,1,1,Eri vag,0.01
2008,MAT,NP,1,1,Rub cha,0.17
2008,MAT,NP,1,1,St. D. Bet.,0.03
2008,MAT,NP,1,2,litter,0.0383
2008,MAT,NP,1,2,Bet nan,0.7368
2008,MAT,NP,1,2,Car big,0.0191
2008,MAT,NP,1,2,Eri vag,0.0096
2008,MAT,NP,1,2,Led pal,0.0048
2008,MAT,NP,1,2,Rub cha,0.0957
2008,MAT,NP,1,2,St. D. Bet.,0.0957
2008,MAT,NP,1,3,litter,0.0816
2008,MAT,NP,1,3,Bet nan,0.2347
2008,MAT,NP,1,3,Car big,0.051
2008,MAT,NP,1,3,Eri vag,0.0051
2008,MAT,NP,1,3,Led pal,0.0051
2008,MAT,NP,1,3,Rub cha,0.4388
2008,MAT,NP,1,3,St. D. Bet.,0.1837
2008,MAT,NP,1,4,litter,0.09
2008,MAT,NP,1,4,Bet nan,0.43
2008,MAT,NP,1,4,Car big,0.01
2008,MAT,NP,1,4,Eri vag,0.01
2008,MAT,NP,1,4,Rub cha,0.23
2008,MAT,NP,1,4,St. D. Bet.,0.23
2008,MAT,NP,1,5,litter,0.0526
2008,MAT,NP,1,5,Bet nan,0.3368
2008,MAT,NP,1,5,Car big,0.0105
2008,MAT,NP,1,5,Led pal,0.0211
2008,MAT,NP,1,5,Rub cha,0.1789
2008,MAT,NP,1,5,Sal pul,0.0526
2008,MAT,NP,1,5,St. D. Bet.,0.3474
2008,MAT,NP,1,6,litter,0.0538
2008,MAT,NP,1,6,Bet nan,0.5484
2008,MAT,NP,1,6,Car big,0.0323
2008,MAT,NP,1,6,Eri vag,0.0108
2008,MAT,NP,1,6,Led pal,0.0108
2008,MAT,NP,1,6,Rub cha,0.1505
2008,MAT,NP,1,6,St. D. Bet.,0.1935
2008,MAT,NP,1,7,litter,0.0583
2008,MAT,NP,1,7,Bet nan,0.2039
2008,MAT,NP,1,7,Car big,0.0194
2008,MAT,NP,1,7,Eri vag,0.0097
2008,MAT,NP,1,7,Rub cha,0.4757
2008,MAT,NP,1,7,St. D. Bet.,0.233
2008,MAT,NP,1,8,litter,0.0588
2008,MAT,NP,1,8,Bet nan,0.3922
2008,MAT,NP,1,8,Car big,0.0098
2008,MAT,NP,1,8,Eri vag,0.0098
2008,MAT,NP,1,8,Rub cha,0.3039
2008,MAT,NP,1,8,St. D. Bet.,0.2255
2008,MAT,NP,2,1,litter,0.0571
2008,MAT,NP,2,1,Bet nan,0.4857
2008,MAT,NP,2,1,Eri vag,0.1238
2008,MAT,NP,2,1,Rub cha,0.3238
2008,MAT,NP,2,1,St. D. Bet.,0.0095
2008,MAT,NP,2,2,litter,0.1038
2008,MAT,NP,2,2,Bet nan,0.4811
2008,MAT,NP,2,2,Eri vag,0.1132
2008,MAT,NP,2,2,Rub cha,0.2547
2008,MAT,NP,2,2,St. D. Bet.,0.0472
2008,MAT,NP,2,3,litter,0.1228
2008,MAT,NP,2,3,Bet nan,0.4474
2008,MAT,NP,2,3,Eri vag,0.2105
2008,MAT,NP,2,3,Rub cha,0.1404
2008,MAT,NP,2,3,St. D. Bet.,0.0789
2008,MAT,NP,2,4,litter,0.1569
2008,MAT,NP,2,4,Bet nan,0.4608
2008,MAT,NP,2,4,Eri vag,0.0588
2008,MAT,NP,2,4,Rub cha,0.1961
2008,MAT,NP,2,4,St. D. Bet.,0.1275
2008,MAT,NP,2,5,litter,0.1171
2008,MAT,NP,2,5,Bet nan,0.5676
2008,MAT,NP,2,5,Eri vag,0.036
2008,MAT,NP,2,5,Rub cha,0.2072
2008,MAT,NP,2,5,St. D. Bet.,0.0721
2008,MAT,NP,2,6,litter,0.0522
2008,MAT,NP,2,6,Bet nan,0.5826
2008,MAT,NP,2,6,Eri vag,0.0522
2008,MAT,NP,2,6,Rub cha,0.2696
2008,MAT,NP,2,6,St. D. Bet.,0.0435
2008,MAT,NP,2,7,litter,0.0381
2008,MAT,NP,2,7,Bet nan,0.6857
2008,MAT,NP,2,7,Eri vag,0.0286
2008,MAT,NP,2,7,Rub cha,0.1905
2008,MAT,NP,2,7,St. D. Bet.,0.0571
2008,MAT,NP,2,8,litter,0.0536
2008,MAT,NP,2,8,Bet nan,0.4911
2008,MAT,NP,2,8,Eri vag,0.0357
2008,MAT,NP,2,8,Rub cha,0.3304
2008,MAT,NP,2,8,St. D. Bet.,0.0893
2008,MAT,NP,3,1,litter,0.0385
2008,MAT,NP,3,1,moss,0.0231
2008,MAT,NP,3,1,Bet nan,0.5615
2008,MAT,NP,3,1,Rub cha,0.2462
2008,MAT,NP,3,1,St. D. Bet.,0.1308
2008,MAT,NP,3,2,litter,0.0932
2008,MAT,NP,3,2,moss,0.0254
2008,MAT,NP,3,2,Bet nan,0.5763
2008,MAT,NP,3,2,Rub cha,0.2203
2008,MAT,NP,3,2,St. D. Bet.,0.0847
2008,MAT,NP,3,3,litter,0.0792
2008,MAT,NP,3,3,moss,0.0198
2008,MAT,NP,3,3,lichen,0.0099
2008,MAT,NP,3,3,Bet nan,0.6436
2008,MAT,NP,3,3,Rub cha,0.1386
2008,MAT,NP,3,3,St. D. Bet.,0.1089
2008,MAT,NP,3,4,litter,0.0686
2008,MAT,NP,3,4,bare,0.0196
2008,MAT,NP,3,4,moss,0.0196
